datum	2018	2019	2020	2021	2022	2023	2024	2025	2030	2035	2040	2050
08/12/00 05:00	 € 0.03140 	 € 0.00010 	 € 0.03980 	 € 0.19410 	 € 0.31650 	 € 0.07238 	 € 0.06624 	 € 0.09340 	 € 0.09464 	 € 0.09759 	 € 0.10000 	 € 0.10000 
08/12/00 06:00	 € 0.04190 	 € 0.03000 	 € 0.05240 	 € 0.24170 	 € 0.33810 	 € 0.07604 	 € 0.07767 	 € 0.09900 	 € 0.09464 	 € 0.09661 	 € 0.10000 	 € 0.10000 
08/12/00 07:00	 € 0.04550 	 € 0.04190 	 € 0.06900 	 € 0.30820 	 € 0.45620 	 € 0.08249 	 € 0.11212 	 € 0.10830 	 € 0.09661 	 € 0.09759 	 € 0.10000 	 € 0.09101 
08/12/00 08:00	 € 0.04350 	 € 0.04330 	 € 0.09580 	 € 0.33830 	 € 0.50300 	 € 0.08514 	 € 0.12196 	 € 0.11440 	 € 0.09661 	 € 0.09759 	 € 0.10000 	 € 0.09101 
08/12/00 09:00	 € 0.05090 	 € 0.04620 	 € 0.10540 	 € 0.34620 	 € 0.49300 	 € 0.09176 	 € 0.12228 	 € 0.09130 	 € 0.07343 	 € 0.06872 	 € 0.10000 	 € 0.04519 
08/12/00 10:00	 € 0.06020 	 € 0.04630 	 € 0.10540 	 € 0.33900 	 € 0.48420 	 € 0.09058 	 € 0.12336 	 € 0.08840 	 € 0.03000 	 € 0.03000 	 € 0.05161 	 € 0.04519 
08/12/00 11:00	 € 0.05770 	 € 0.04420 	 € 0.10540 	 € 0.34000 	 € 0.48820 	 € 0.09075 	 € 0.12031 	 € 0.08840 	 € 0.03000 	 € 0.03000 	 € 0.05161 	 € 0.04518 
08/12/00 12:00	 € 0.06020 	 € 0.04120 	 € 0.10540 	 € 0.33560 	 € 0.48110 	 € 0.09117 	 € 0.12246 	 € 0.08730 	 € 0.03000 	 € 0.03000 	 € 0.04519 	 € 0.04518 
08/12/00 13:00	 € 0.04990 	 € 0.04130 	 € 0.10540 	 € 0.33450 	 € 0.47000 	 € 0.08869 	 € 0.11620 	 € 0.09060 	 € 0.03000 	 € 0.03000 	 € 0.05161 	 € 0.04518 
08/12/00 14:00	 € 0.04710 	 € 0.04130 	 € 0.10540 	 € 0.34220 	 € 0.47640 	 € 0.08560 	 € 0.11667 	 € 0.09280 	 € 0.03000 	 € 0.03000 	 € 0.05161 	 € 0.04518 
08/12/00 15:00	 € 0.04760 	 € 0.04090 	 € 0.10320 	 € 0.34300 	 € 0.48300 	 € 0.08350 	 € 0.11401 	 € 0.10240 	 € 0.07874 	 € 0.09538 	 € 0.04518 	 € 0.04519 
08/12/00 16:00	 € 0.04990 	 € 0.04150 	 € 0.10540 	 € 0.34920 	 € 0.47640 	 € 0.07870 	 € 0.11569 	 € 0.09760 	 € 0.08835 	 € 0.09538 	 € 0.04519 	 € 0.04518 
08/12/00 17:00	 € 0.07870 	 € 0.04730 	 € 0.11400 	 € 0.35570 	 € 0.50790 	 € 0.08344 	 € 0.12160 	 € 0.09540 	 € 0.07874 	 € 0.09538 	 € 0.04518 	 € 0.04518 
08/12/00 18:00	 € 0.09180 	 € 0.03980 	 € 0.10540 	 € 0.34500 	 € 0.48160 	 € 0.08000 	 € 0.11691 	 € 0.08250 	 € 0.08835 	 € 0.09538 	 € 0.03000 	 € 0.03000 
08/12/00 19:00	 € 0.08100 	 € 0.03860 	 € 0.08940 	 € 0.31630 	 € 0.46120 	 € 0.07869 	 € 0.12539 	 € 0.07450 	 € 0.08835 	 € 0.09538 	 € 0.03000 	 € 0.03000 
08/12/00 20:00	 € 0.07000 	 € 0.03410 	 € 0.05960 	 € 0.23990 	 € 0.44520 	 € 0.06562 	 € 0.11316 	 € 0.07030 	 € 0.07343 	 € 0.08019 	 € 0.02500 	 € 0.02500 
08/12/00 21:00	 € 0.06000 	 € 0.03260 	 € 0.04560 	 € 0.21800 	 € 0.37640 	 € 0.06140 	 € 0.10195 	 € 0.05880 	 € 0.07343 	 € 0.09538 	 € 0.04518 	 € 0.03000 
08/12/00 22:00	 € 0.05010 	 € 0.03200 	 € 0.04340 	 € 0.22450 	 € 0.33800 	 € 0.05720 	 € 0.09848 	 € 0.05730 	 € 0.07437 	 € 0.08731 	 € 0.03000 	 € 0.02500 
08/12/00 23:00	 € 0.04670 	 € 0.03040 	 € 0.03650 	 € 0.19260 	 € 0.32140 	 € 0.04618 	 € 0.09239 	 € 0.03930 	 € 0.06451 	 € 0.06451 	 € 0.03000 	 € 0.02500 
09/12/00 00:00	 € 0.04640 	 € 0.03060 	 € 0.03470 	 € 0.19550 	 € 0.31280 	 € 0.03378 	 € 0.07727 	 € 0.02660 	 € 0.03000 	 € 0.03000 	 € 0.03000 	 € 0.02500 
09/12/00 01:00	 € 0.04590 	 € 0.03100 	 € 0.03450 	 € 0.17080 	 € 0.30600 	 € 0.02134 	 € 0.08500 	 € 0.02800 	 € 0.02500 	 € 0.03000 	 € 0.02601 	 € 0.02601 
09/12/00 02:00	 € 0.04520 	 € 0.03100 	 € 0.03440 	 € 0.14350 	 € 0.29280 	 € 0.01249 	 € 0.08493 	 € 0.02380 	 € 0.01986 	 € 0.02500 	 € 0.02601 	 € 0.02601 
09/12/00 03:00	 € 0.04520 	 € 0.03150 	 € 0.03480 	 € 0.14680 	 € 0.28730 	 € 0.00637 	 € 0.08370 	 € 0.02810 	 € 0.01370 	 € 0.02500 	 € 0.02601 	 € 0.02601 
09/12/00 04:00	 € 0.04490 	 € 0.03210 	 € 0.03620 	 € 0.15500 	 € 0.28490 	 € 0.00936 	 € 0.08721 	 € 0.06080 	 € 0.01370 	 € 0.02500 	 € 0.02601 	 € 0.02602 
09/12/00 05:00	 € 0.04370 	 € 0.03490 	 € 0.04250 	 € 0.20000 	 € 0.28900 	 € 0.01754 	 € 0.08769 	 € 0.08150 	 € 0.01370 	 € 0.02500 	 € 0.02602 	 € 0.02602 
09/12/00 06:00	 € 0.05160 	 € 0.04610 	 € 0.05380 	 € 0.22690 	 € 0.29670 	 € 0.02384 	 € 0.10000 	 € 0.10610 	 € 0.01370 	 € 0.02500 	 € 0.02602 	 € 0.02602 
09/12/00 07:00	 € 0.06500 	 € 0.05310 	 € 0.07290 	 € 0.28280 	 € 0.31520 	 € 0.04185 	 € 0.11279 	 € 0.08540 	 € 0.01986 	 € 0.02337 	 € 0.02500 	 € 0.02600 
09/12/00 08:00	 € 0.06650 	 € 0.05640 	 € 0.09640 	 € 0.29940 	 € 0.34650 	 € 0.05967 	 € 0.13423 	 € 0.08640 	 € 0.01370 	 € 0.01370 	 € 0.02500 	 € 0.02600 
09/12/00 09:00	 € 0.07120 	 € 0.05490 	 € 0.09390 	 € 0.29080 	 € 0.39660 	 € 0.06624 	 € 0.15773 	 € 0.08100 	 € 0.01370 	 € 0.01370 	 € 0.02600 	 € 0.02600 
09/12/00 10:00	 € 0.07340 	 € 0.05100 	 € 0.09250 	 € 0.28280 	 € 0.41930 	 € 0.06801 	 € 0.15313 	 € 0.07500 	 € 0.00003 	 € 0.01370 	 € 0.02600 	 € 0.02600 
09/12/00 11:00	 € 0.06420 	 € 0.04990 	 € 0.09300 	 € 0.26650 	 € 0.41240 	 € 0.06796 	 € 0.16300 	 € 0.07980 	 € 0.01370 	 € 0.02500 	 € 0.02601 	 € 0.02601 
09/12/00 12:00	 € 0.06310 	 € 0.04730 	 € 0.08680 	 € 0.25080 	 € 0.39810 	 € 0.06638 	 € 0.13522 	 € 0.08100 	 € 0.01370 	 € 0.02500 	 € 0.02500 	 € 0.02600 
09/12/00 13:00	 € 0.05400 	 € 0.04700 	 € 0.09310 	 € 0.24510 	 € 0.37590 	 € 0.06473 	 € 0.16915 	 € 0.08070 	 € 0.01370 	 € 0.02500 	 € 0.02601 	 € 0.02601 
09/12/00 14:00	 € 0.06120 	 € 0.04680 	 € 0.08520 	 € 0.24290 	 € 0.37710 	 € 0.06898 	 € 0.16948 	 € 0.09360 	 € 0.01370 	 € 0.02500 	 € 0.02601 	 € 0.02601 
09/12/00 15:00	 € 0.06500 	 € 0.04620 	 € 0.08970 	 € 0.25460 	 € 0.39350 	 € 0.07584 	 € 0.17660 	 € 0.09760 	 € 0.01986 	 € 0.01986 	 € 0.02600 	 € 0.02600 
09/12/00 16:00	 € 0.07600 	 € 0.04540 	 € 0.10100 	 € 0.27480 	 € 0.42060 	 € 0.08030 	 € 0.17997 	 € 0.10420 	 € 0.02500 	 € 0.03000 	 € 0.02602 	 € 0.02602 
09/12/00 17:00	 € 0.10880 	 € 0.04720 	 € 0.10540 	 € 0.30000 	 € 0.44990 	 € 0.08030 	 € 0.15990 	 € 0.10550 	 € 0.02500 	 € 0.03000 	 € 0.02500 	 € 0.03000 
09/12/00 18:00	 € 0.07620 	 € 0.03290 	 € 0.09360 	 € 0.29300 	 € 0.44270 	 € 0.08542 	 € 0.18100 	 € 0.10390 	 € 0.02500 	 € 0.02500 	 € 0.02500 	 € 0.03000 
09/12/00 19:00	 € 0.05990 	 € 0.03130 	 € 0.06400 	 € 0.25030 	 € 0.42330 	 € 0.08076 	 € 0.17665 	 € 0.08170 	 € 0.01986 	 € 0.01986 	 € 0.02500 	 € 0.03000 
09/12/00 20:00	 € 0.05990 	 € 0.03320 	 € 0.04070 	 € 0.25000 	 € 0.36270 	 € 0.07805 	 € 0.15198 	 € 0.08970 	 € 0.01986 	 € 0.01986 	 € 0.02600 	 € 0.02602 
09/12/00 21:00	 € 0.05050 	 € 0.03500 	 € 0.04000 	 € 0.22890 	 € 0.32540 	 € 0.07706 	 € 0.12000 	 € 0.07960 	 € 0.01986 	 € 0.02500 	 € 0.02602 	 € 0.03000 
09/12/00 22:00	 € 0.05400 	 € 0.03010 	 € 0.04300 	 € 0.23150 	 € 0.31240 	 € 0.07747 	 € 0.10720 	 € 0.07940 	 € 0.02348 	 € 0.02500 	 € 0.02500 	 € 0.02600 
09/12/00 23:00	 € 0.04600 	 € 0.02490 	 € 0.03680 	 € 0.20920 	 € 0.29470 	 € 0.06715 	 € 0.12137 	 € 0.07130 	 € 0.01986 	 € 0.01986 	 € 0.02500 	 € 0.02602 
10/12/00 00:00	 € 0.04630 	 € 0.03000 	 € 0.04060 	 € 0.22110 	 € 0.30460 	 € 0.03455 	 € 0.10000 	 € 0.06720 	 € 0.02337 	 € 0.02337 	 € 0.02601 	 € 0.02601 
10/12/00 01:00	 € 0.04530 	 € 0.01510 	 € 0.03680 	 € 0.21350 	 € 0.30250 	 € 0.01574 	 € 0.10185 	 € 0.06660 	 € 0.01370 	 € 0.02500 	 € 0.02601 	 € 0.02601 
10/12/00 02:00	 € 0.04460 	 € 0.02100 	 € 0.03710 	 € 0.20800 	 € 0.29770 	 € 0.01300 	 € 0.09654 	 € 0.07050 	 € 0.02337 	 € 0.02500 	 € 0.02601 	 € 0.02601 
10/12/00 03:00	 € 0.04440 	 € 0.03030 	 € 0.03470 	 € 0.20660 	 € 0.28150 	 € 0.00890 	 € 0.09710 	 € 0.07390 	 € 0.02337 	 € 0.02500 	 € 0.02601 	 € 0.02602 
10/12/00 04:00	 € 0.04540 	 € 0.03030 	 € 0.03360 	 € 0.20160 	 € 0.27730 	 € 0.01199 	 € 0.09651 	 € 0.07780 	 € 0.01986 	 € 0.01986 	 € 0.02602 	 € 0.02600 
10/12/00 05:00	 € 0.04770 	 € 0.03410 	 € 0.03710 	 € 0.20670 	 € 0.27400 	 € 0.03579 	 € 0.09710 	 € 0.08070 	 € 0.02348 	 € 0.03000 	 € 0.02602 	 € 0.02602 
10/12/00 06:00	 € 0.05000 	 € 0.03710 	 € 0.03810 	 € 0.22010 	 € 0.28130 	 € 0.07429 	 € 0.10010 	 € 0.09670 	 € 0.07437 	 € 0.08604 	 € 0.02602 	 € 0.02602 
10/12/00 07:00	 € 0.06750 	 € 0.03920 	 € 0.04740 	 € 0.24390 	 € 0.28200 	 € 0.09274 	 € 0.12000 	 € 0.10200 	 € 0.03000 	 € 0.03000 	 € 0.02500 	 € 0.02600 
10/12/00 08:00	 € 0.07470 	 € 0.05160 	 € 0.05420 	 € 0.26660 	 € 0.29460 	 € 0.09865 	 € 0.24767 	 € 0.10700 	 € 0.03000 	 € 0.03000 	 € 0.02500 	 € 0.02600 
10/12/00 09:00	 € 0.08000 	 € 0.05300 	 € 0.05620 	 € 0.29060 	 € 0.32050 	 € 0.09837 	 € 0.30010 	 € 0.08760 	 € 0.01986 	 € 0.02500 	 € 0.02200 	 € 0.02600 
10/12/00 10:00	 € 0.07580 	 € 0.05300 	 € 0.05280 	 € 0.27900 	 € 0.31770 	 € 0.09329 	 € 0.32215 	 € 0.08270 	 € 0.02500 	 € 0.03000 	 € 0.02601 	 € 0.02601 
10/12/00 11:00	 € 0.06670 	 € 0.04940 	 € 0.05140 	 € 0.20630 	 € 0.34510 	 € 0.09098 	 € 0.31932 	 € 0.08280 	 € 0.01986 	 € 0.01986 	 € 0.02600 	 € 0.02600 
10/12/00 12:00	 € 0.06420 	 € 0.04960 	 € 0.04990 	 € 0.20230 	 € 0.34730 	 € 0.08597 	 € 0.31187 	 € 0.08670 	 € 0.02337 	 € 0.02500 	 € 0.02602 	 € 0.02603 
10/12/00 13:00	 € 0.06510 	 € 0.05180 	 € 0.04350 	 € 0.20000 	 € 0.32470 	 € 0.08448 	 € 0.31945 	 € 0.09300 	 € 0.02348 	 € 0.02500 	 € 0.02602 	 € 0.02602 
10/12/00 14:00	 € 0.06590 	 € 0.05130 	 € 0.04710 	 € 0.23530 	 € 0.32830 	 € 0.09200 	 € 0.34213 	 € 0.10740 	 € 0.02500 	 € 0.03000 	 € 0.02601 	 € 0.03000 
10/12/00 15:00	 € 0.06770 	 € 0.05180 	 € 0.05440 	 € 0.24710 	 € 0.33650 	 € 0.09679 	 € 0.35539 	 € 0.11920 	 € 0.07437 	 € 0.09536 	 € 0.04518 	 € 0.04518 
10/12/00 16:00	 € 0.06990 	 € 0.05290 	 € 0.05330 	 € 0.26370 	 € 0.36160 	 € 0.10612 	 € 0.41194 	 € 0.11700 	 € 0.07874 	 € 0.09543 	 € 0.03000 	 € 0.04519 
10/12/00 17:00	 € 0.08140 	 € 0.06020 	 € 0.04760 	 € 0.28160 	 € 0.41390 	 € 0.11845 	 € 0.42313 	 € 0.11450 	 € 0.08835 	 € 0.09538 	 € 0.03000 	 € 0.04519 
10/12/00 18:00	 € 0.07590 	 € 0.05640 	 € 0.03740 	 € 0.27420 	 € 0.43040 	 € 0.12290 	 € 0.34931 	 € 0.10950 	 € 0.07874 	 € 0.09187 	 € 0.02500 	 € 0.04519 
10/12/00 19:00	 € 0.07070 	 € 0.05350 	 € 0.03680 	 € 0.22250 	 € 0.41010 	 € 0.12155 	 € 0.29832 	 € 0.10480 	 € 0.08835 	 € 0.09187 	 € 0.02500 	 € 0.03000 
10/12/00 20:00	 € 0.06800 	 € 0.04720 	 € 0.03760 	 € 0.21880 	 € 0.37990 	 € 0.11411 	 € 0.19313 	 € 0.09500 	 € 0.08835 	 € 0.09538 	 € 0.04301 	 € 0.04301 
10/12/00 21:00	 € 0.06410 	 € 0.04470 	 € 0.03690 	 € 0.19360 	 € 0.33540 	 € 0.09942 	 € 0.15468 	 € 0.08060 	 € 0.08835 	 € 0.09187 	 € 0.04519 	 € 0.04519 
10/12/00 22:00	 € 0.06030 	 € 0.03760 	 € 0.03560 	 € 0.16060 	 € 0.32480 	 € 0.09653 	 € 0.15000 	 € 0.08930 	 € 0.07874 	 € 0.09187 	 € 0.02500 	 € 0.03000 
10/12/00 23:00	 € 0.05240 	 € 0.03720 	 € 0.03550 	 € 0.13000 	 € 0.30700 	 € 0.09037 	 € 0.13596 	 € 0.08760 	 € 0.07874 	 € 0.09187 	 € 0.02500 	 € 0.03000 
11/12/00 00:00	 € 0.05000 	 € 0.03700 	 € 0.03700 	 € 0.10670 	 € 0.28250 	 € 0.08807 	 € 0.12224 	 € 0.07800 	 € 0.07751 	 € 0.07751 	 € 0.02500 	 € 0.04300 
11/12/00 01:00	 € 0.04870 	 € 0.03580 	 € 0.03730 	 € 0.11660 	 € 0.27950 	 € 0.08706 	 € 0.11530 	 € 0.08430 	 € 0.07751 	 € 0.07960 	 € 0.04300 	 € 0.04300 
11/12/00 02:00	 € 0.04900 	 € 0.03500 	 € 0.03710 	 € 0.10000 	 € 0.27680 	 € 0.08562 	 € 0.10996 	 € 0.08440 	 € 0.07751 	 € 0.07751 	 € 0.04300 	 € 0.04303 
11/12/00 03:00	 € 0.04830 	 € 0.03470 	 € 0.03650 	 € 0.09500 	 € 0.27200 	 € 0.08442 	 € 0.10735 	 € 0.08380 	 € 0.07751 	 € 0.07751 	 € 0.04300 	 € 0.04300 
11/12/00 04:00	 € 0.04870 	 € 0.03520 	 € 0.03600 	 € 0.10400 	 € 0.27000 	 € 0.08555 	 € 0.11251 	 € 0.08190 	 € 0.08835 	 € 0.09517 	 € 0.04300 	 € 0.03000 
11/12/00 05:00	 € 0.05230 	 € 0.03700 	 € 0.03610 	 € 0.10570 	 € 0.28560 	 € 0.08731 	 € 0.12337 	 € 0.09080 	 € 0.08835 	 € 0.09517 	 € 0.04519 	 € 0.03000 
11/12/00 06:00	 € 0.06650 	 € 0.04900 	 € 0.03530 	 € 0.10590 	 € 0.35280 	 € 0.09890 	 € 0.16398 	 € 0.09910 	 € 0.08835 	 € 0.09538 	 € 0.04519 	 € 0.04518 
11/12/00 07:00	 € 0.08510 	 € 0.05760 	 € 0.03820 	 € 0.10830 	 € 0.50500 	 € 0.11840 	 € 0.23297 	 € 0.12380 	 € 0.09464 	 € 0.09661 	 € 0.04519 	 € 0.04519 
11/12/00 08:00	 € 0.09010 	 € 0.06160 	 € 0.04210 	 € 0.13700 	 € 0.56060 	 € 0.14079 	 € 0.51990 	 € 0.12280 	 € 0.10246 	 € 0.10246 	 € 0.05161 	 € 0.04302 
11/12/00 09:00	 € 0.08970 	 € 0.06010 	 € 0.04500 	 € 0.20010 	 € 0.51400 	 € 0.12877 	 € 0.58148 	 € 0.11840 	 € 0.07874 	 € 0.09187 	 € 0.04519 	 € 0.04519 
11/12/00 10:00	 € 0.08690 	 € 0.05400 	 € 0.05190 	 € 0.22500 	 € 0.50370 	 € 0.12457 	 € 0.50000 	 € 0.10880 	 € 0.08835 	 € 0.09187 	 € 0.04519 	 € 0.04519 
11/12/00 11:00	 € 0.08110 	 € 0.04970 	 € 0.05380 	 € 0.23900 	 € 0.46770 	 € 0.11881 	 € 0.43369 	 € 0.10930 	 € 0.07874 	 € 0.09187 	 € 0.04519 	 € 0.04519 
11/12/00 12:00	 € 0.07600 	 € 0.04900 	 € 0.05400 	 € 0.23000 	 € 0.46050 	 € 0.11682 	 € 0.38112 	 € 0.11010 	 € 0.07874 	 € 0.09187 	 € 0.04519 	 € 0.04519 
11/12/00 13:00	 € 0.07640 	 € 0.04690 	 € 0.05120 	 € 0.24200 	 € 0.44000 	 € 0.11947 	 € 0.40010 	 € 0.11700 	 € 0.08835 	 € 0.09661 	 € 0.04519 	 € 0.04519 
11/12/00 14:00	 € 0.07940 	 € 0.04720 	 € 0.04880 	 € 0.25800 	 € 0.49390 	 € 0.11669 	 € 0.46619 	 € 0.13000 	 € 0.09661 	 € 0.10090 	 € 0.07360 	 € 0.07360 
11/12/00 15:00	 € 0.08220 	 € 0.04880 	 € 0.05040 	 € 0.23110 	 € 0.53570 	 € 0.11554 	 € 0.63786 	 € 0.13600 	 € 0.15000 	 € 0.15000 	 € 0.13758 	 € 0.10000 
11/12/00 16:00	 € 0.08220 	 € 0.04770 	 € 0.05300 	 € 0.25330 	 € 0.55850 	 € 0.10650 	 € 0.76767 	 € 0.15200 	 € 0.16108 	 € 0.16108 	 € 0.10000 	 € 0.10000 
11/12/00 17:00	 € 0.08990 	 € 0.05210 	 € 0.05790 	 € 0.28200 	 € 0.59320 	 € 0.10413 	 € 0.87296 	 € 0.13890 	 € 0.18487 	 € 0.18487 	 € 0.11859 	 € 0.10000 
11/12/00 18:00	 € 0.08350 	 € 0.04710 	 € 0.05790 	 € 0.28760 	 € 0.54670 	 € 0.10500 	 € 0.62827 	 € 0.11950 	 € 0.16108 	 € 0.20000 	 € 0.10000 	 € 0.10000 
11/12/00 19:00	 € 0.07730 	 € 0.04040 	 € 0.05510 	 € 0.25080 	 € 0.50180 	 € 0.09360 	 € 0.51750 	 € 0.08210 	 € 0.16108 	 € 0.20000 	 € 0.10394 	 € 0.10394 
11/12/00 20:00	 € 0.07000 	 € 0.03800 	 € 0.04540 	 € 0.26100 	 € 0.48860 	 € 0.09215 	 € 0.28537 	 € 0.08340 	 € 0.14712 	 € 0.15000 	 € 0.10000 	 € 0.10000 
11/12/00 21:00	 € 0.06190 	 € 0.03610 	 € 0.04490 	 € 0.23020 	 € 0.40890 	 € 0.08814 	 € 0.16940 	 € 0.09000 	 € 0.14157 	 € 0.14157 	 € 0.10000 	 € 0.10000 
11/12/00 22:00	 € 0.05260 	 € 0.03510 	 € 0.04200 	 € 0.23500 	 € 0.35930 	 € 0.08337 	 € 0.15000 	 € 0.08540 	 € 0.14508 	 € 0.14170 	 € 0.10394 	 € 0.10000 
11/12/00 23:00	 € 0.05040 	 € 0.03430 	 € 0.03990 	 € 0.17840 	 € 0.30530 	 € 0.07750 	 € 0.13475 	 € 0.08100 	 € 0.14508 	 € 0.14508 	 € 0.10394 	 € 0.10000 
12/12/00 00:00	 € 0.05290 	 € 0.03010 	 € 0.04300 	 € 0.17600 	 € 0.30570 	 € 0.07543 	 € 0.13010 	 € 0.08210 	 € 0.14508 	 € 0.14508 	 € 0.10000 	 € 0.10000 
12/12/00 01:00	 € 0.05060 	 € 0.02840 	 € 0.04060 	 € 0.14490 	 € 0.28750 	 € 0.07301 	 € 0.12290 	 € 0.08060 	 € 0.11310 	 € 0.14157 	 € 0.08348 	 € 0.08630 
12/12/00 02:00	 € 0.04980 	 € 0.02900 	 € 0.03790 	 € 0.13130 	 € 0.28470 	 € 0.07372 	 € 0.11900 	 € 0.08220 	 € 0.11310 	 € 0.14508 	 € 0.09101 	 € 0.10000 
12/12/00 03:00	 € 0.04910 	 € 0.01990 	 € 0.03690 	 € 0.12770 	 € 0.27580 	 € 0.07146 	 € 0.11500 	 € 0.07840 	 € 0.11310 	 € 0.14508 	 € 0.09101 	 € 0.10000 
12/12/00 04:00	 € 0.04830 	 € 0.02100 	 € 0.03590 	 € 0.13420 	 € 0.28230 	 € 0.07305 	 € 0.11560 	 € 0.08100 	 € 0.13209 	 € 0.14508 	 € 0.09101 	 € 0.10000 
12/12/00 05:00	 € 0.05080 	 € 0.02760 	 € 0.03510 	 € 0.14590 	 € 0.31610 	 € 0.07557 	 € 0.11990 	 € 0.08250 	 € 0.14508 	 € 0.14508 	 € 0.09101 	 € 0.10000 
12/12/00 06:00	 € 0.06190 	 € 0.03280 	 € 0.03590 	 € 0.26920 	 € 0.36890 	 € 0.08310 	 € 0.15010 	 € 0.07760 	 € 0.14157 	 € 0.14157 	 € 0.10000 	 € 0.10000 
12/12/00 07:00	 € 0.07600 	 € 0.03980 	 € 0.03780 	 € 0.29840 	 € 0.49970 	 € 0.10219 	 € 0.18750 	 € 0.08660 	 € 0.16615 	 € 0.16615 	 € 0.10528 	 € 0.10529 
12/12/00 08:00	 € 0.07710 	 € 0.04500 	 € 0.04150 	 € 0.29070 	 € 0.57180 	 € 0.09877 	 € 0.25300 	 € 0.10420 	 € 0.18157 	 € 0.18157 	 € 0.11857 	 € 0.10000 
12/12/00 09:00	 € 0.07800 	 € 0.04390 	 € 0.04520 	 € 0.30340 	 € 0.55330 	 € 0.10351 	 € 0.24570 	 € 0.10010 	 € 0.13872 	 € 0.14037 	 € 0.10395 	 € 0.14196 
12/12/00 10:00	 € 0.07540 	 € 0.04080 	 € 0.04830 	 € 0.29990 	 € 0.48630 	 € 0.10023 	 € 0.20840 	 € 0.09160 	 € 0.13872 	 € 0.14037 	 € 0.10395 	 € 0.10000 
12/12/00 11:00	 € 0.07410 	 € 0.04170 	 € 0.05090 	 € 0.26800 	 € 0.44890 	 € 0.10000 	 € 0.17430 	 € 0.08690 	 € 0.13872 	 € 0.14037 	 € 0.10395 	 € 0.10000 
12/12/00 12:00	 € 0.07300 	 € 0.04330 	 € 0.05190 	 € 0.27000 	 € 0.46000 	 € 0.09762 	 € 0.16600 	 € 0.08660 	 € 0.13872 	 € 0.14090 	 € 0.10394 	 € 0.10000 
12/12/00 13:00	 € 0.07300 	 € 0.04080 	 € 0.04650 	 € 0.25000 	 € 0.50600 	 € 0.09734 	 € 0.16500 	 € 0.08870 	 € 0.13872 	 € 0.13872 	 € 0.10394 	 € 0.10000 
12/12/00 14:00	 € 0.07440 	 € 0.03810 	 € 0.04440 	 € 0.27800 	 € 0.55270 	 € 0.10206 	 € 0.18450 	 € 0.10280 	 € 0.14157 	 € 0.14508 	 € 0.10000 	 € 0.10000 
12/12/00 15:00	 € 0.07880 	 € 0.03870 	 € 0.04370 	 € 0.30000 	 € 0.57030 	 € 0.10283 	 € 0.21980 	 € 0.11420 	 € 0.16615 	 € 0.16615 	 € 0.11566 	 € 0.10000 
12/12/00 16:00	 € 0.08210 	 € 0.04060 	 € 0.04550 	 € 0.32880 	 € 0.59000 	 € 0.10078 	 € 0.24930 	 € 0.11980 	 € 0.30000 	 € 0.30000 	 € 0.12092 	 € 0.10000 
12/12/00 17:00	 € 0.08870 	 € 0.05060 	 € 0.05140 	 € 0.35370 	 € 0.66500 	 € 0.11004 	 € 0.28420 	 € 0.11180 	 € 0.30000 	 € 0.30000 	 € 0.12092 	 € 0.10000 
12/12/00 18:00	 € 0.08790 	 € 0.04660 	 € 0.05300 	 € 0.27880 	 € 0.56020 	 € 0.10542 	 € 0.26000 	 € 0.09780 	 € 0.30000 	 € 0.30000 	 € 0.10000 	 € 0.10000 
12/12/00 19:00	 € 0.08050 	 € 0.04280 	 € 0.04700 	 € 0.27000 	 € 0.51660 	 € 0.10204 	 € 0.22560 	 € 0.09100 	 € 0.23001 	 € 0.30000 	 € 0.10000 	 € 0.10000 
12/12/00 20:00	 € 0.06810 	 € 0.03860 	 € 0.03490 	 € 0.23660 	 € 0.39990 	 € 0.09530 	 € 0.17500 	 € 0.08500 	 € 0.20024 	 € 0.23001 	 € 0.10000 	 € 0.10000 
12/12/00 21:00	 € 0.05440 	 € 0.03650 	 € 0.04010 	 € 0.22200 	 € 0.34140 	 € 0.09088 	 € 0.14620 	 € 0.08400 	 € 0.16108 	 € 0.20000 	 € 0.13760 	 € 0.13760 
12/12/00 22:00	 € 0.05840 	 € 0.03500 	 € 0.03950 	 € 0.22750 	 € 0.30170 	 € 0.09235 	 € 0.13510 	 € 0.08180 	 € 0.14508 	 € 0.15000 	 € 0.10000 	 € 0.10000 
12/12/00 23:00	 € 0.05190 	 € 0.03400 	 € 0.03470 	 € 0.19990 	 € 0.28310 	 € 0.08425 	 € 0.11650 	 € 0.06700 	 € 0.13987 	 € 0.13987 	 € 0.10000 	 € 0.10000 
13/12/00 00:00	 € 0.05130 	 € 0.03440 	 € 0.03400 	 € 0.19990 	 € 0.27030 	 € 0.07734 	 € 0.11694 	 € 0.08270 	 € 0.11460 	 € 0.11460 	 € 0.10000 	 € 0.10000 
13/12/00 01:00	 € 0.05040 	 € 0.03260 	 € 0.03220 	 € 0.14930 	 € 0.27210 	 € 0.07613 	 € 0.11136 	 € 0.07930 	 € 0.10680 	 € 0.10680 	 € 0.10000 	 € 0.10000 
13/12/00 02:00	 € 0.05120 	 € 0.03180 	 € 0.03040 	 € 0.13280 	 € 0.27080 	 € 0.07650 	 € 0.10804 	 € 0.07470 	 € 0.10090 	 € 0.10296 	 € 0.10000 	 € 0.10000 
